Address,Created On,Amount
0x4b0c0a ... b04784,"Jan 24, 2024, 01:10 AM UTC",100065.43
0x97b86c ... 76a7e7,"Jan 24, 2024, 12:08 AM UTC",100023.08
0x65a773 ... 7a2b84,"Apr 7, 2024, 11:39 PM UTC",100000.0
0xbcf877 ... 54de82,"Jan 22, 2024, 06:35 PM UTC",6003.24
0x0a5a30 ... 6c8960,"Jan 24, 2024, 02:59 AM UTC",200.03
0x5f99e7 ... a13739,"Jan 22, 2024, 11:00 PM UTC",100.04
0x765d13 ... 08550f,"Jan 22, 2024, 11:11 PM UTC",100.03
0xbbe50d ... 763163,"Jan 22, 2024, 08:20 AM UTC",100.02
0x317144 ... d756b1,"Jan 25, 2024, 09:39 AM UTC",100.0
0x683031 ... bf0dcb,"Jan 22, 2024, 07:05 PM UTC",75.0
0x7b6922 ... a41be5,"Feb 6, 2024, 03:54 AM UTC",2.0
0x1e7e36 ... d47161,"Feb 6, 2024, 03:54 AM UTC",1.0
0x79fc13 ... 46f309,"Feb 6, 2024, 10:16 AM UTC",0.19
0x324222 ... b3aae1,"Mar 15, 2024, 03:30 AM UTC",0.0
0xdc02e1 ... 75beb1,"Jan 24, 2024, 09:33 PM UTC",0.0
0x0eb736 ... 141a1a,"Jan 23, 2024, 05:25 PM UTC",0.0
0x3af92b ... c92323,"Feb 28, 2024, 04:34 AM UTC",0.0
0x61a489 ... 3fb907,"Jan 23, 2024, 09:07 PM UTC",0.0
0x74dec4 ... 3df20f,"Feb 20, 2024, 11:58 PM UTC",0.0
0x4f2ea6 ... d3fadb,"Jan 22, 2024, 08:11 PM UTC",0.0
