Address,Created On,Amount
0x181879 ... a1d1aa,"Jan 23, 2024, 04:08 AM EST",175000.0
0x5355cd ... e70887,"Jan 7, 2024, 02:25 PM EST",100096.27
0x6a24d5 ... db7e63,"Jan 20, 2024, 12:48 PM EST",100069.0
0x97b86c ... 76a7e7,"Jan 23, 2024, 07:08 PM EST",100009.0
0x4d2334 ... 498b52,"Jan 23, 2024, 05:05 AM EST",100007.0
0x4f2ea6 ... d3fadb,"Jan 22, 2024, 03:11 PM EST",100000.0
0x2e7177 ... d829a2,"Jan 21, 2024, 10:10 PM EST",99950.0
0xb3fc28 ... 90f976,"Jan 23, 2024, 10:49 AM EST",70000.0
0x280c16 ... c7024e,"Jan 24, 2024, 05:18 AM EST",50000.0
0x0eb736 ... 141a1a,"Jan 23, 2024, 12:25 PM EST",50000.0
0x1d4072 ... d2cddb,"Jan 23, 2024, 04:27 AM EST",50000.0
0x87df0b ... fefc97,"Jan 22, 2024, 06:34 PM EST",48000.0
0xe284ba ... c7c3a5,"Jan 24, 2024, 12:43 PM EST",40000.0
0xdd0d73 ... 65b0e8,"Jan 23, 2024, 02:07 PM EST",30000.0
0x9f812f ... 493a6e,"Jan 19, 2024, 05:57 PM EST",25000.0
0x2a4730 ... ebda2e,"Jan 22, 2024, 03:02 AM EST",20020.0
0x2918f2 ... 7e65d8,"Jan 12, 2024, 12:27 PM EST",10500.56
0xf5cf35 ... db045e,"Jan 22, 2024, 06:14 PM EST",10000.0
0x145697 ... 38b10d,"Jan 17, 2024, 07:52 PM EST",6969.0
0xbcf877 ... 54de82,"Jan 22, 2024, 01:35 PM EST",6000.0
0x7fa48d ... 5162fe,"Jan 18, 2024, 11:50 PM EST",5000.0
0x57092e ... 075539,"Jan 18, 2024, 10:47 AM EST",2001.0
0xe2e1bc ... 8a6858,"Jan 24, 2024, 03:50 AM EST",1000.0
0xfa67f7 ... cb3173,"Jan 23, 2024, 01:59 PM EST",1000.0
0x25cf41 ... e31535,"Jan 21, 2024, 01:23 AM EST",1000.0
0x41843c ... 015a43,"Jan 22, 2024, 07:05 AM EST",500.0
0x0a5a30 ... 6c8960,"Jan 23, 2024, 09:59 PM EST",200.0
0xb0a0b1 ... 5cbe10,"Jan 20, 2024, 09:24 PM EST",150.0
0xaa3dbd ... 118729,"Jan 11, 2024, 10:37 AM EST",145.0
0x28dd70 ... d9f574,"Jan 23, 2024, 04:33 PM EST",100.0
0x765d13 ... 08550f,"Jan 22, 2024, 06:11 PM EST",100.0
0x5f99e7 ... a13739,"Jan 22, 2024, 06:00 PM EST",100.0
0xea1c98 ... d251a6,"Jan 22, 2024, 06:31 AM EST",100.0
0xbbe50d ... 763163,"Jan 22, 2024, 03:20 AM EST",100.0
0x528868 ... dda9e8,"Jan 22, 2024, 03:05 AM EST",100.0
0x849b4d ... bf1872,"Jan 21, 2024, 09:37 PM EST",100.0
0xcbe68d ... bece42,"Jan 21, 2024, 02:21 AM EST",100.0
0xb4344a ... 1e7e77,"Jan 21, 2024, 01:21 AM EST",100.0
0x970ce5 ... 9fd823,"Jan 22, 2024, 04:53 AM EST",88.0
0x4244a1 ... 7a0efb,"Jan 10, 2024, 08:58 PM EST",69.0
0x3828d2 ... 3cffc2,"Jan 23, 2024, 01:46 PM EST",50.0
0x509c4d ... 5deb15,"Jan 22, 2024, 11:37 AM EST",50.0
0xd9d6c3 ... bdba42,"Jan 22, 2024, 09:20 PM EST",37.91
0x683031 ... bf0dcb,"Jan 22, 2024, 02:05 PM EST",35.0
0x43ccab ... 062aff,"Jan 23, 2024, 11:14 PM EST",30.0
0x93be83 ... 73bff8,"Jan 24, 2024, 09:59 AM EST",29.0
0x2f4bf4 ... 38d9bc,"Jan 24, 2024, 09:52 AM EST",17.0
0x205a17 ... a6958c,"Jan 24, 2024, 09:58 AM EST",16.0
0x9e1e27 ... 498763,"Jan 24, 2024, 09:50 AM EST",15.39
0x118dbc ... ec7369,"Jan 23, 2024, 05:50 AM EST",15.34
0x5de4a9 ... 6ce019,"Jan 24, 2024, 10:12 AM EST",15.0
0x9a49eb ... e60958,"Jan 24, 2024, 10:11 AM EST",15.0
0x35124a ... eea348,"Jan 24, 2024, 10:10 AM EST",15.0
0x2c29e6 ... 578389,"Jan 24, 2024, 10:07 AM EST",15.0
0xdfebde ... b03d4f,"Jan 24, 2024, 10:06 AM EST",15.0
0x846af4 ... b7d5ab,"Jan 24, 2024, 10:04 AM EST",15.0
0x470641 ... 0bdfcf,"Jan 24, 2024, 10:03 AM EST",15.0
0xe38ac2 ... 375ac0,"Jan 24, 2024, 10:01 AM EST",15.0
0x955065 ... 253578,"Jan 24, 2024, 09:53 AM EST",15.0
0x2e0ccf ... f25c60,"Jan 24, 2024, 09:44 AM EST",15.0
0xbe2ad9 ... 15432d,"Jan 24, 2024, 09:34 AM EST",15.0
0xe7670f ... 703dfd,"Jan 24, 2024, 09:32 AM EST",15.0
0x6fb42d ... 030aba,"Jan 24, 2024, 09:30 AM EST",15.0
0xd5c6c5 ... b33edc,"Jan 24, 2024, 09:26 AM EST",15.0
0xd51d84 ... 7cb9a0,"Jan 24, 2024, 09:02 AM EST",15.0
0x9f0acc ... a906bf,"Jan 24, 2024, 08:58 AM EST",15.0
0x9d15ae ... 0ead71,"Jan 24, 2024, 08:56 AM EST",15.0
0x381e0e ... 546f51,"Jan 23, 2024, 11:12 PM EST",15.0
0x4c1e0c ... d93fcb,"Jan 23, 2024, 11:09 PM EST",15.0
0xbe066d ... a85051,"Jan 23, 2024, 11:05 PM EST",15.0
0xe70522 ... fce282,"Jan 23, 2024, 11:02 PM EST",15.0
0xefcfc2 ... 89b24d,"Jan 23, 2024, 11:00 PM EST",15.0
0x454e63 ... b6d1a6,"Jan 23, 2024, 10:57 PM EST",15.0
0x8afd70 ... 87ef4c,"Jan 23, 2024, 10:54 PM EST",15.0
0xe83017 ... f011d5,"Jan 23, 2024, 10:50 PM EST",15.0
0x605b0d ... c99828,"Jan 23, 2024, 10:48 PM EST",15.0
0x66e677 ... 22d3f7,"Jan 23, 2024, 10:43 PM EST",15.0
0xfb2350 ... 350d4b,"Jan 24, 2024, 09:57 AM EST",14.0
0xab6485 ... 2d1f3b,"Jan 24, 2024, 09:51 AM EST",14.0
0xea0e39 ... 994d4f,"Jan 24, 2024, 09:54 AM EST",13.8
0x63c7c7 ... 3ba575,"Jan 24, 2024, 09:47 AM EST",13.3
0xd76cb9 ... 70c822,"Jan 22, 2024, 02:26 PM EST",12.0
0xa33882 ... f36c51,"Jan 24, 2024, 09:48 AM EST",11.35
0x630379 ... 111a27,"Jan 24, 2024, 10:13 AM EST",11.0
0xbaa0be ... 392993,"Jan 22, 2024, 10:00 AM EST",11.0
0xf69b55 ... e5b755,"Jan 24, 2024, 09:45 AM EST",10.9
