Address,Created On,Amount
0x181879 ... a1d1aa,"Jan 23, 2024, 09:08 AM UTC",175000.0
0x4b0c0a ... b04784,"Jan 24, 2024, 01:10 AM UTC",100048.77
0x317144 ... d756b1,"Jan 25, 2024, 09:39 AM UTC",100028.84
0x97b86c ... 76a7e7,"Jan 24, 2024, 12:08 AM UTC",100023.08
0x4f2ea6 ... d3fadb,"Jan 22, 2024, 08:11 PM UTC",100015.45
0x871a18 ... 3d166f,"Feb 4, 2024, 12:09 AM UTC",100002.0
0xcb0801 ... 5ea27a,"Feb 4, 2024, 01:42 PM UTC",100000.0
0x7de049 ... 696087,"Jan 24, 2024, 10:23 PM UTC",100000.0
0x2e7177 ... d829a2,"Jan 22, 2024, 03:10 AM UTC",99960.44
0x0eb736 ... 141a1a,"Jan 23, 2024, 05:25 PM UTC",50018.69
0x280c16 ... c7024e,"Jan 24, 2024, 10:18 AM UTC",50000.0
0xe284ba ... c7c3a5,"Jan 24, 2024, 05:43 PM UTC",40000.62
0xa62243 ... 9dcd06,"Jan 25, 2024, 03:03 PM UTC",25000.26
0xdc02e1 ... 75beb1,"Jan 24, 2024, 09:33 PM UTC",21002.86
0x874407 ... a21bf9,"Feb 5, 2024, 11:34 PM UTC",20000.0
0x3f2c81 ... 360bb9,"Jan 25, 2024, 09:23 PM UTC",10000.0
0xbcf877 ... 54de82,"Jan 22, 2024, 06:35 PM UTC",6001.14
0xe2e1bc ... 8a6858,"Jan 24, 2024, 08:50 AM UTC",1000.0
0x0a5a30 ... 6c8960,"Jan 24, 2024, 02:59 AM UTC",200.03
0xbbe50d ... 763163,"Jan 22, 2024, 08:20 AM UTC",100.02
0x5f99e7 ... a13739,"Jan 22, 2024, 11:00 PM UTC",100.01
0x6a24d5 ... db7e63,"Jan 20, 2024, 05:48 PM UTC",100.0
0x437091 ... 02001a,"Jan 25, 2024, 10:52 PM UTC",100.0
0xb02f8b ... b70202,"Jan 25, 2024, 05:03 PM UTC",100.0
0x28dd70 ... d9f574,"Jan 23, 2024, 09:33 PM UTC",100.0
0xd9d6c3 ... bdba42,"Jan 23, 2024, 02:20 AM UTC",37.91
0x43ccab ... 062aff,"Jan 24, 2024, 04:14 AM UTC",30.0
0x93be83 ... 73bff8,"Jan 24, 2024, 02:59 PM UTC",29.0
0x4b015c ... 0d3622,"Feb 8, 2024, 09:46 AM UTC",20.0
0x2f4bf4 ... 38d9bc,"Jan 24, 2024, 02:52 PM UTC",17.0
0x205a17 ... a6958c,"Jan 24, 2024, 02:58 PM UTC",16.0
0x9e1e27 ... 498763,"Jan 24, 2024, 02:50 PM UTC",15.39
0x5de4a9 ... 6ce019,"Jan 24, 2024, 03:12 PM UTC",15.0
0x9a49eb ... e60958,"Jan 24, 2024, 03:11 PM UTC",15.0
0x35124a ... eea348,"Jan 24, 2024, 03:10 PM UTC",15.0
0x2c29e6 ... 578389,"Jan 24, 2024, 03:07 PM UTC",15.0
0xdfebde ... b03d4f,"Jan 24, 2024, 03:06 PM UTC",15.0
0x846af4 ... b7d5ab,"Jan 24, 2024, 03:04 PM UTC",15.0
0x470641 ... 0bdfcf,"Jan 24, 2024, 03:03 PM UTC",15.0
0xe38ac2 ... 375ac0,"Jan 24, 2024, 03:01 PM UTC",15.0
0x955065 ... 253578,"Jan 24, 2024, 02:53 PM UTC",15.0
0x2e0ccf ... f25c60,"Jan 24, 2024, 02:44 PM UTC",15.0
0xbe2ad9 ... 15432d,"Jan 24, 2024, 02:34 PM UTC",15.0
0xe7670f ... 703dfd,"Jan 24, 2024, 02:32 PM UTC",15.0
0x6fb42d ... 030aba,"Jan 24, 2024, 02:30 PM UTC",15.0
0xd5c6c5 ... b33edc,"Jan 24, 2024, 02:26 PM UTC",15.0
0xd51d84 ... 7cb9a0,"Jan 24, 2024, 02:02 PM UTC",15.0
0x9f0acc ... a906bf,"Jan 24, 2024, 01:58 PM UTC",15.0
0x9d15ae ... 0ead71,"Jan 24, 2024, 01:56 PM UTC",15.0
0x381e0e ... 546f51,"Jan 24, 2024, 04:12 AM UTC",15.0
0x4c1e0c ... d93fcb,"Jan 24, 2024, 04:09 AM UTC",15.0
0xbe066d ... a85051,"Jan 24, 2024, 04:05 AM UTC",15.0
0xe70522 ... fce282,"Jan 24, 2024, 04:02 AM UTC",15.0
0xefcfc2 ... 89b24d,"Jan 24, 2024, 04:00 AM UTC",15.0
0x454e63 ... b6d1a6,"Jan 24, 2024, 03:57 AM UTC",15.0
0x8afd70 ... 87ef4c,"Jan 24, 2024, 03:54 AM UTC",15.0
0xe83017 ... f011d5,"Jan 24, 2024, 03:50 AM UTC",15.0
0x605b0d ... c99828,"Jan 24, 2024, 03:48 AM UTC",15.0
0x66e677 ... 22d3f7,"Jan 24, 2024, 03:43 AM UTC",15.0
0x413a75 ... 15ce06,"Jan 22, 2024, 10:22 AM UTC",14.0
